"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","D",75,0.0598,0.0762,0.119,0,0.823,99.933,4,-5.231,0.647,0.396
"Pop","As",70,0.0492,0.103,0.0442,0,0.796,110.108,4,-6.967,0.666,0.61
"Reggaeton","B",82,0.263,0.386,0.21,0,0.858,92.523,4,-2.824,0.627,0.342
"Pop","B",64,0.109,0.0531,0.12,0,0.577,89.996,4,-7.518,0.663,0.454
"Rock","B",72,0.322,0.0319,0.0672,0,0.511,94.736,4,-8.914,0.774,0.771
"Pop","F",82,0.0811,0.0305,0.121,0.00604,0.572,108.959,4,-6.099,0.664,0.143
"Pop","Cs",67,0.452,0.1,0.0667,0.000777,0.46,168.012,4,-5.748,0.588,0.414
"Rap","F",62,0.501,0.0568,0.117,0,0.81,129.014,4,-5.274,0.839,0.814
"Pop","A",68,0.00839,0.0629,0.0773,1.03e-06,0.698,113.039,4,-7.206,0.852,0.324
"Rap","As",66,0.434,0.118,0.128,0,0.434,120.012,4,-9.194,0.821,0.241
"Pop","Gs",78,0.459,0.32,0.103,0,0.821,96.561,4,-3.06,0.657,0.752
"HipHop","F",84,0.0584,0.0571,0.0976,1.91e-06,0.727,94.048,4,-4.642,0.736,0.644
"Pop","Gs",69,0.00534,0.29,0.11,0,0.59,130.003,4,-6.508,0.95,0.219
"Pop","C",65,0.0584,0.0828,0.0933,0,0.567,90.246,4,-4.188,0.617,0.505
"Pop","Cs",57,0.0413,0.275,0.188,0,0.635,84.414,4,-8.301,0.449,0.608
"Pop","Cs",50,0.02,0.0886,0.0828,0,0.626,108.029,4,-4.826,0.741,0.706
"Pop","E",66,0.132,0.0614,0.0846,0,0.797,94.948,4,-4.901,0.59,0.425
"Pop","E",77,0.0211,0.0346,0.141,0.0178,0.856,127.949,4,-3.556,0.596,0.743
"Electro","Cs",70,0.0209,0.102,0.301,0,0.689,170.087,4,-4.929,0.509,0.297
"Rap","Fs",68,0.0711,0.117,0.0975,0,0.735,173.935,4,-3.715,0.465,0.409
"Techno","D",81,0.0933,0.0363,0.115,0.000927,0.671,100.966,4,-12.21,0.658,0.166
"HipHop","As",69,0.0306,0.245,0.2,0,0.524,140.053,4,-6.807,0.747,0.363
"Pop","Fs",67,0.0807,0.078,0.0917,0,0.744,99.983,4,-5.968,0.802,0.45
"Pop","Cs",78,0.0124,0.213,0.737,1.61e-06,0.803,92.134,4,-3.599,0.557,0.657
"Pop","B",56,0.122,0.0798,0.102,0,0.764,90.979,4,-2.935,0.786,0.913
"HipHop","A",60,0.0549,0.0758,0.103,0,0.665,104.957,4,-6.224,0.817,0.662
"Pop","Cs",74,0.00937,0.0334,0.0764,0,0.714,98.992,4,-4.389,0.472,0.24
"Pop","C",65,0.182,0.0453,0.11,0,0.748,94.949,4,-4.902,0.738,0.896
"Pop","E",65,0.579,0.047,0.0712,1.49e-06,0.741,88.335,3,-5.128,0.503,0.458
"Pop","A",68,0.102,0.0876,0.147,0,0.761,113.939,4,-4.582,0.687,0.743
"HipHop","G",64,0.0478,0.0357,0.12,0,0.901,93.979,4,-2.814,0.658,0.708
"Pop","Cs",58,0.339,0.119,0.297,0,0.584,156.572,4,-5.768,0.689,0.676
"Pop","C",66,0.0026,0.0678,0.419,0,0.759,122.924,4,-6.785,0.617,0.324
"Pop","Ds",54,0.0693,0.0311,0.0616,3.26e-06,0.533,75.373,4,-6.828,0.599,0.262
"Pop","C",60,0.189,0.0531,0.113,0,0.858,91.883,4,-4.431,0.69,0.755
"Rock","As",65,0.0915,0.0425,0.27,0,0.689,99.961,4,-6.444,0.552,0.349
"Pop","G",80,0.896,0.0478,0.0795,0.00239,0.318,119.959,4,-12.695,0.614,0.112
"Pop","G",72,0.167,0.221,0.101,0,0.628,123.977,4,-7.178,0.814,0.677
"Pop","Cs",75,0.216,0.102,0.0608,0,0.784,124.111,4,-4.878,0.595,0.479
"Pop","As",59,0.0233,0.0714,0.094,0,0.709,98.062,4,-4.547,0.845,0.62
"Pop","B",63,0.156,0.174,0.123,0,0.795,135.018,4,-5.192,0.652,0.788
"Electro","Cs",60,0.303,0.058,0.361,0,0.678,97.976,4,-4.407,0.658,0.662
"Pop","G",66,0.048,0.154,0.0705,0,0.832,182.184,4,-1.948,0.632,0.784
"Reggaeton","Fs",69,0.398,0.063,0.153,0.00603,0.745,104.965,4,-3.733,0.801,0.245
"Pop","G",78,0.0573,0.0564,0.101,1.03e-06,0.398,108.075,4,-8.294,0.637,0.0374
"Pop","C",57,0.023,0.053,0.0526,0,0.791,95.04,4,-5.194,0.689,0.755
"Pop","Fs",64,0.00778,0.0296,0.285,0,0.782,141.153,4,-4.825,0.576,0.355
"Reggaeton","C",80,0.298,0.448,0.0852,3.75e-06,0.756,121.737,3,-4.948,0.704,0.461
"Rap","Fs",73,0.0312,0.145,0.0906,0.00099,0.427,108.034,4,-10.028,0.886,0.23
"HipHop","Cs",82,0.238,0.234,0.122,0,0.429,126.426,5,-8.255,0.627,0.565
"Rap","Fs",68,0.224,0.133,0.124,0,0.685,158.831,4,-6.535,0.694,0.306
"Pop","B",69,0.0828,0.0479,0.113,0,0.644,122.061,4,-6.273,0.844,0.591
"Pop","D",79,0.896,0.04,0.0966,1.97e-05,0.294,114.199,4,-10,0.507,0.386
"Pop","E",74,0.46,0.106,0.482,0.0734,0.573,99.939,4,-8.597,0.695,0.408
"Pop","Gs",60,0.591,0.0862,0.0763,0,0.762,123.893,4,-3.842,0.495,0.708
"Electro","A",67,0.0156,0.0688,0.0545,0.0654,0.639,99.002,4,-6.052,0.841,0.675
"Rock","C",63,0.548,0.0327,0.15,3.66e-05,0.56,122.054,4,-6.685,0.828,0.872
"Rock","Gs",71,0.0372,0.0336,0.12,8.21e-06,0.671,130.027,4,-6.279,0.719,0.786
"Pop","Gs",72,0.2,0.0581,0.1,9.82e-06,0.314,139.992,4,-9.319,0.681,0.166
"Pop","Cs",81,0.0582,0.139,0.167,5.57e-06,0.797,121.985,4,-4.984,0.845,0.422
"Reggaeton","Cs",63,0.013,0.301,0.0695,0.00534,0.857,122.728,5,-5.725,0.641,0.961
"Pop","F",76,0.0134,0.0422,0.0622,0,0.841,109.021,4,-5.379,0.635,0.424
"Pop","Gs",56,0.112,0.102,0.257,0,0.787,122.058,4,-5.244,0.483,0.58
"HipHop","Cs",75,0.779,0.0993,0.137,0.000993,0.304,119.705,4,-11.192,0.699,0.271
"HipHop","Gs",61,0.247,0.121,0.321,0,0.759,140.01,4,-8.541,0.821,0.962
"HipHop","D",72,0.00265,0.144,0.357,0,0.414,72.993,4,-6.634,0.825,0.106
"Pop","Fs",60,0.0786,0.0329,0.0587,0,0.743,123.007,4,-3.85,0.695,0.634
"Pop","Cs",80,0.189,0.105,0.259,2.31e-05,0.63,77.525,4,-8.389,0.573,0.218
"Pop","Gs",81,0.0958,0.0818,0.334,9.97e-05,0.885,90.99,4,-4.528,0.566,0.304
"Pop","C",59,0.0933,0.132,0.143,4.56e-06,0.644,174.101,4,-4.124,0.73,0.554
"HipHop","Cs",74,0.00783,0.187,0.129,0.00693,0.422,77.502,1,-4.572,0.773,0.488
"Pop","D",62,0.0156,0.118,0.124,0,0.588,94.052,4,-7.14,0.828,0.598
"HipHop","Gs",69,0.222,0.0494,0.0894,1.14e-06,0.899,128.05,4,-2.981,0.77,0.851
"Pop","D",60,0.006,0.177,0.169,3.29e-06,0.824,98.019,4,-3.476,0.793,0.611
"Reggaeton","Cs",75,0.233,0.207,0.114,1.92e-05,0.846,109.982,4,-4.495,0.802,0.26
"Rap","B",70,0.462,0.0603,0.116,0,0.558,79.992,4,-7.622,0.699,0.493
"Pop","Gs",65,0.378,0.0364,0.12,0,0.475,62.52,3,-4.985,0.729,0.371
"HipHop","B",75,0.0114,0.286,0.35,0,0.582,162.991,4,-7.323,0.791,0.443
"Rap","C",69,0.0545,0.0439,0.104,0,0.684,132.113,4,-3.618,0.617,0.295
"HipHop","Cs",65,0.113,0.307,0.107,0,0.652,154.187,4,-2.708,0.768,0.777
"Pop","D",66,0.0204,0.0592,0.062,6.81e-06,0.618,123.013,4,-4.424,0.708,0.265
"Reggaeton","Fs",75,0.423,0.0743,0.349,0.000592,0.645,121.391,5,-6.96,0.861,0.668
"HipHop","D",66,0.268,0.227,0.0713,0,0.744,84.005,4,-5.171,0.867,0.645
"Pop","C",57,0.0812,0.232,0.176,0,0.589,146.928,4,-5.093,0.756,0.811
"Pop","A",76,0.893,0.0281,0.0996,0,0.319,135.187,4,-8.251,0.556,0.294
"Pop","Cs",62,0.0197,0.032,0.0697,2e-06,0.697,122.145,4,-7.887,0.714,0.602
"Rap","C",62,0.0388,0.333,0.0924,0,0.547,94.998,4,-7.787,0.932,0.695
"Pop","G",59,0.118,0.0558,0.126,0,0.81,121.951,4,-6.032,0.653,0.583
"Pop","F",76,0.618,0.0533,0.31,0,0.473,109.414,4,-7.23,0.56,0.441
"HipHop","Fs",67,0.282,0.0385,0.0761,0,0.608,94.013,4,-6.042,0.832,0.589
"Pop","B",67,0.121,0.2,0.12,2.27e-06,0.661,113.358,5,-5.027,0.647,0.811
"Pop","A",58,0.0243,0.171,0.108,3.4e-06,0.957,106.002,4,-3.115,0.694,0.505
"Reggaeton","A",73,0.985,0.0587,0.0832,0.000126,0.418,147.887,3,-7.925,0.749,0.307
"Pop","Cs",72,0.0192,0.153,0.159,8.83e-06,0.805,103.008,4,-5.352,0.66,0.625
"Pop","C",76,0.598,0.039,0.231,0.00372,0.619,112.997,4,-9.805,0.744,0.641
"Pop","D",69,0.0209,0.0957,0.0879,8.55e-06,0.721,128.942,4,-7.812,0.594,0.253
"Pop","Gs",73,0.175,0.0312,0.55,1.58e-06,0.675,119.968,4,-6.003,0.729,0.779
"Pop","As",78,0.629,0.347,0.113,0,0.449,122.947,4,-7.507,0.735,0.0397
"Rap","C",70,0.283,0.0409,0.116,3.4e-06,0.554,128.047,4,-6.571,0.785,0.144
"Pop","G",79,0.0618,0.0693,0.0887,5.58e-05,0.559,163.999,4,-9.19,0.696,0.433
"Pop","D",62,0.325,0.0468,0.0662,4.17e-06,0.67,101.008,4,-5.177,0.88,0.131
"Pop","D",65,0.133,0.226,0.0692,0,0.629,96.493,4,-5.568,0.816,0.714
"Rap","B",85,0.251,0.15,0.0991,0.000238,0.761,92.032,4,-4.113,0.751,0.553
"Rap","Cs",66,0.26,0.0877,0.108,0.011,0.327,100.008,4,-9.727,0.903,0.274
"Pop","B",71,0.00173,0.0339,0.1,2.85e-05,0.667,115.982,4,-4.668,0.659,0.468
"Rock","F",66,0.0526,0.0902,0.0936,0,0.715,134.922,4,-7.364,0.715,0.507
"Pop","A",68,0.232,0.077,0.115,0,0.598,142.592,4,-6.254,0.719,0.303
"Pop","B",70,0.698,0.0299,0.328,0,0.324,110.184,4,-5.851,0.641,0.273
"Pop","B",79,0.258,0.04,0.107,0.0568,0.715,107.041,4,-4.652,0.72,0.357
"Reggaeton","Fs",61,0.31,0.345,0.232,0,0.752,180.049,4,-4.883,0.749,0.901
"Pop","D",61,0.0692,0.0651,0.0705,0,0.567,108.024,4,-7.503,0.797,0.843
"Pop","Gs",75,0.00162,0.0435,0.354,0,0.639,108.045,4,-5.46,0.628,0.493
"Pop","Gs",65,0.235,0.133,0.372,0,0.663,121.876,4,-6.143,0.834,0.774
"Reggaeton","Ds",64,0.102,0.0846,0.377,1.37e-06,0.809,93.005,4,-5.382,0.813,0.646
"Rap","F",88,0.152,0.259,0.194,2.36e-06,0.606,116.622,4,-5.3,0.526,0.492
"Pop","Gs",79,0.0734,0.0666,0.483,0,0.62,90.02,4,-7.091,0.642,0.0969
"Pop","E",73,0.917,0.0358,0.0827,0.0104,0.219,73.537,4,-13.273,0.38,0.0517
"Pop","Cs",62,0.00111,0.181,0.383,0.000678,0.524,138.015,4,-7.955,0.908,0.109
"Rap","Fs",40,0.511,0.296,0.0799,0,0.527,133.953,4,-4.213,0.775,0.474
"Pop","C",75,0.4,0.0434,0.177,0,0.53,108.038,3,-7.259,0.63,0.417
"Pop","D",58,0.0167,0.0331,0.157,0,0.787,113,4,-4.618,0.541,0.2
"Pop","Cs",74,0.433,0.0602,0.113,2.07e-05,0.523,110.02,4,-8.052,0.87,0.319
"HipHop","B",73,0.132,0.314,0.139,1.58e-06,0.546,175.96,4,-7.729,0.794,0.759
"Rap","C",61,0.0344,0.214,0.127,0,0.566,78.293,4,-6.521,0.477,0.361
"Pop","A",85,0.0107,0.03,0.113,1.95e-06,0.637,99.998,4,-6.365,0.591,0.432
"Reggaeton","F",59,0.205,0.0686,0.107,0,0.74,93.95,4,-3.647,0.74,0.717
"Pop","Cs",63,0.148,0.0514,0.104,0,0.382,94.931,4,-6.808,0.771,0.535
"Pop","C",81,0.537,0.0424,0.25,0.000345,0.581,130.033,4,-8.588,0.613,0.551
"Pop","Cs",68,0.187,0.198,0.0548,0,0.76,183.817,4,-4.836,0.75,0.893
"Pop","Fs",68,0.616,0.0895,0.118,0,0.355,145.929,4,-10.47,0.8,0.253
"Pop","G",74,0.181,0.29,0.142,0,0.438,86.975,4,-8.726,0.767,0.381
"Pop","D",52,0.0247,0.193,0.121,2.55e-06,0.828,124.962,4,-5.36,0.798,0.6
"Pop","A",59,0.05,0.098,0.183,7.96e-05,0.608,191.812,4,-6.757,0.361,0.0789
"Reggaeton","Ds",69,0.0258,0.153,0.231,0,0.815,176.075,4,-2.454,0.727,0.677
"Pop","Fs",74,0.00314,0.0513,0.165,0,0.585,131.931,4,-6.122,0.645,0.353
"Rap","As",74,0.186,0.311,0.114,0,0.67,130.032,4,-6.702,0.736,0.845
"HipHop","Cs",62,0.188,0.0468,0.434,0,0.803,94.981,4,-3.035,0.772,0.853
"Pop","As",79,0.338,0.0528,0.139,0,0.54,78.007,3,-6.031,0.362,0.3
"Reggaeton","D",78,0.59,0.0375,0.0669,0.00139,0.595,108.02,4,-6.79,0.777,0.546
"Rock","D",52,0.0887,0.0337,0.314,1.11e-05,0.928,140.419,4,-6.252,0.54,0.796
"Pop","F",75,0.0846,0.0276,0.11,0,0.455,127.812,4,-8.303,0.717,0.389
"Pop","A",65,0.145,0.0708,0.281,0.00252,0.694,103.007,4,-7.726,0.79,0.508
"RB","C",75,0.947,0.0464,0.119,4.44e-05,0.295,136.016,4,-7.893,0.766,0.805
"Pop","A",71,0.932,0.0801,0.233,0.000476,0.284,129.642,4,-14.025,0.632,0.208
"Pop","E",85,0.268,0.225,0.286,0,0.935,99.976,4,-3.43,0.593,0.783
"Pop","G",76,0.514,0.148,0.114,0,0.417,106.534,5,-8.665,0.533,0.376
"Pop","C",69,0.169,0.0268,0.195,0,0.843,147.08,4,-3.766,0.669,0.702
"Pop","Cs",62,0.0168,0.15,0.118,0,0.831,173.948,4,-4.75,0.713,0.584
"Pop","B",77,0.427,0.0378,0.0759,0.000206,0.581,114.016,4,-8.813,0.884,0.728
"Reggaeton","E",62,0.0165,0.191,0.101,9.94e-05,0.74,176.059,4,-4.325,0.747,0.552
"Pop","Fs",62,0.0948,0.164,0.155,0,0.549,83.982,4,-8.018,0.843,0.541
"Rock","B",79,0.000235,0.0447,0.103,0.00104,0.9,130.02,4,-4.469,0.466,0.561
"HipHop","G",63,0.415,0.0489,0.565,1.39e-05,0.808,188.09,4,-2.409,0.594,0.919
"Pop","Cs",68,0.0464,0.0648,0.0673,0,0.806,183.984,4,-3.334,0.678,0.614
"HipHop","Cs",69,0.373,0.396,0.101,0.00133,0.413,149.004,4,-9.81,0.835,0.111
"Pop","A",62,0.175,0.0631,0.117,0.0013,0.942,123.976,4,-4.208,0.68,0.647
"Rock","D",73,0.0144,0.0905,0.229,0.0597,0.862,90.052,4,-6.003,0.526,0.528
"Pop","Gs",80,0.0272,0.226,0.167,0.000503,0.603,123.061,4,-4.892,0.913,0.497
"Reggaeton","C",67,0.169,0.0682,0.189,0,0.829,92.034,4,-3.203,0.761,0.814
"Rap","As",62,0.18,0.269,0.113,0,0.382,104.025,4,-12.89,0.906,0.391
"Reggaeton","A",55,0.0253,0.126,0.0872,0.0063,0.706,100.013,4,-5.395,0.87,0.593
"Pop","D",53,0.0853,0.0524,0.0839,0,0.713,121.028,4,-3.949,0.486,0.297
"Pop","Fs",58,0.259,0.0382,0.0969,0,0.888,90.009,4,-3.036,0.71,0.626
"Pop","E",62,0.032,0.0978,0.402,0,0.718,101.821,4,-4.094,0.606,0.551
"Pop","F",63,0.177,0.0608,0.0808,0,0.854,75.002,4,-3.449,0.754,0.8
"HipHop","Cs",68,0.449,0.0638,0.19,0,0.538,122.973,4,-8.212,0.453,0.516
"Pop","C",85,0.158,0.0422,0.439,0.00142,0.879,114.993,4,-4.218,0.71,0.341
"HipHop","E",84,0.0215,0.0564,0.295,0,0.755,130.027,4,-3.138,0.802,0.58
"HipHop","Fs",85,0.354,0.0356,0.0995,0,0.505,95.868,4,-8.242,0.698,0.396
"Pop","E",81,0.0717,0.0471,0.0789,1.08e-05,0.637,172.006,3,-4.83,0.509,0.378
"Pop","A",65,0.374,0.0801,0.252,0,0.575,117.999,4,-6.998,0.693,0.492
"Pop","B",63,0.192,0.124,0.109,0.000386,0.72,163.99,4,-3.753,0.743,0.519
"Pop","F",62,0.223,0.0422,0.101,0,0.726,92.025,4,-3.208,0.729,0.876
"Pop","Fs",89,0.027,0.111,0.0993,0,0.641,133.854,4,-5.957,0.814,0.183
"Reggaeton","F",40,0.208,0.0876,0.0804,0.0013,0.809,101.965,4,-6.406,0.73,0.825
"Rap","C",68,0.038,0.153,0.113,0,0.773,93.923,4,-5.619,0.669,0.377
"Pop","B",75,0.0145,0.0358,0.138,0,0.559,72.498,4,-6.425,0.559,0.338
"Pop","A",70,0.0244,0.13,0.111,0,0.954,104.114,4,-1.87,0.671,0.556
"Pop","Fs",63,0.435,0.0569,0.197,0,0.52,149.119,4,-7.985,0.526,0.13
"Pop","B",75,0.0296,0.113,0.0678,3.18e-05,0.795,122,4,-6.523,0.735,0.905
"Pop","E",64,0.476,0.0361,0.0543,0,0.72,129.993,4,-4.155,0.862,0.967
"Pop","C",72,0.36,0.0555,0.1,0,0.534,131.798,4,-5.664,0.487,0.173
"Pop","Fs",60,0.266,0.239,0.444,0,0.876,100.016,4,-6.034,0.671,0.8
"Reggaeton","Gs",63,0.279,0.0683,0.143,4.71e-06,0.801,130.059,4,-2.942,0.728,0.416
"Pop","F",66,0.00564,0.0417,0.285,9.15e-05,0.805,122.062,4,-5.538,0.62,0.586
"HipHop","F",73,0.00821,0.0369,0.0829,0.00143,0.51,119.994,4,-9.334,0.829,0.45
"Pop","F",62,0.0184,0.0449,0.102,1.82e-05,0.705,119.953,4,-5.201,0.838,0.583
"Pop","Cs",71,0.0642,0.081,0.0832,0,0.57,133.992,4,-6.711,0.747,0.65
"Pop","F",79,0.538,0.0331,0.0925,7.28e-05,0.623,89.937,4,-9.208,0.532,0.403
"Rock","B",79,0.00272,0.0335,0.0486,0,0.817,109.952,4,-5.051,0.506,0.506
"Pop","A",74,0.0697,0.07,0.121,0,0.934,116.001,4,-3.709,0.614,0.436
"Pop","Gs",81,0.214,0.0674,0.0656,0,0.641,81.552,4,-6.303,0.4,0.393
"Pop","C",62,0.108,0.054,0.112,0.00578,0.735,107.374,4,-4.204,0.794,0.223
"HipHop","Fs",65,0.121,0.438,0.344,0,0.678,175.985,4,-7.771,0.733,0.841
"Rock","C",79,0.0746,0.0906,0.197,0.000198,0.75,126.041,4,-4.602,0.667,0.486
"Pop","Fs",69,0.00559,0.0664,0.0873,0,0.707,127.97,4,-5.661,0.654,0.448
"Pop","A",66,0.0128,0.126,0.126,0,0.705,136.024,4,-5.137,0.747,0.56
"HipHop","Cs",80,0.127,0.311,0.349,0,0.858,140.022,4,-5.542,0.789,0.775
"Pop","C",79,0.121,0.0455,0.101,0.0127,0.774,119.966,4,-4.673,0.912,0.632
"HipHop","B",63,0.0177,0.245,0.178,0,0.602,142.959,4,-5.554,0.882,0.43
"Pop","A",58,0.0498,0.052,0.0958,3.47e-06,0.887,97.972,4,-4.782,0.606,0.349
"Pop","Fs",50,0.43,0.037,0.284,0,0.464,92.069,4,-5.624,0.672,0.271
"Pop","C",70,0.0604,0.0296,0.0893,0,0.751,118.384,4,-3.539,0.675,0.612
"Pop","Gs",83,0.383,0.051,0.289,0.127,0.518,147.805,4,-7.379,0.472,0.154
"Pop","A",66,0.193,0.105,0.0928,8.25e-05,0.879,103.71,4,-2.251,0.74,0.948
"Pop","Cs",63,0.0916,0.0694,0.291,1.21e-06,0.609,109.725,4,-4.402,0.828,0.707
"Reggaeton","Gs",64,0.253,0.0536,0.106,2.42e-05,0.678,103.994,4,-4.157,0.861,0.723
"Pop","F",71,0.0242,0.0885,0.109,8.99e-06,0.747,126.014,4,-4.061,0.773,0.801
"Pop","B",50,0.273,0.188,0.196,0,0.57,107.059,4,-5.874,0.781,0.858
"Rap","Cs",76,0.617,0.05,0.106,0,0.757,82.008,4,-3.612,0.703,0.696
"Pop","Cs",53,0.0346,0.0382,0.0793,0,0.756,149.908,4,-3.904,0.668,0.474
"Rock","D",69,0.00568,0.0455,0.24,0,0.936,75.05,4,-3.683,0.468,0.663
"Reggaeton","Cs",79,0.0777,0.0797,0.0638,0.00387,0.824,109.97,4,-4.627,0.909,0.585
"Pop","As",73,0.0564,0.0929,0.107,0,0.633,138.038,4,-6.016,0.807,0.325
"Pop","Gs",61,0.0792,0.0325,0.0893,0,0.506,100.002,4,-4.863,0.697,0.516
"HipHop","F",56,0.0643,0.0671,0.174,0.0313,0.492,143.983,4,-3.4,0.78,0.374
"Funk","As",49,0.826,0.0856,0.179,0.0205,0.667,132.01,4,-5.353,0.957,0.556
"Pop","B",56,0.0245,0.0367,0.182,0.000335,0.685,122.002,4,-6.371,0.597,0.369
"Rap","E",73,0.348,0.148,0.172,0,0.673,87.961,4,-7.542,0.818,0.695
"Electro","As",58,0.186,0.0458,0.121,0.000405,0.929,97.019,4,-3.194,0.676,0.157
"Pop","F",68,0.0204,0.0665,0.235,5.98e-06,0.724,98.005,4,-4.139,0.849,0.63
"Pop","E",70,0.355,0.0399,0.0953,0,0.386,134.943,3,-6.158,0.761,0.526
"HipHop","Fs",65,0.398,0.0473,0.118,2.02e-06,0.711,97.99,4,-4.733,0.839,0.573
"Pop","Cs",65,0.00237,0.0448,0.0859,7.64e-06,0.755,102.861,4,-5.325,0.644,0.334
"Reggaeton","Cs",69,0.523,0.38,0.104,0,0.648,172.02,4,-5.021,0.681,0.688
"Pop","Gs",57,0.0375,0.0713,0.292,0.00638,0.885,126.037,4,-4.13,0.795,0.46
"Pop","D",72,0.0527,0.136,0.197,0,0.764,160.015,4,-6.509,0.613,0.417
"Pop","E",66,0.0594,0.0384,0.381,0,0.857,119.975,4,-4.145,0.56,0.432
"Rap","B",65,0.21,0.357,0.0678,0,0.674,141.02,4,-8.043,0.883,0.73
"Pop","As",60,0.114,0.252,0.359,0.0273,0.564,77.342,5,-7.908,0.753,0.55
"Pop","G",67,0.131,0.0299,0.0836,0.000679,0.418,129.116,4,-9.146,0.315,0.237
"Pop","C",70,0.0136,0.0485,0.162,0,0.594,129.895,4,-6.959,0.781,0.0628
"Pop","G",73,0.753,0.0898,0.219,0,0.259,88.485,4,-10.706,0.638,0.269
"HipHop","A",62,0.0561,0.103,0.0778,3.77e-05,0.696,180.113,4,-4.957,0.663,0.738
"Rap","Gs",71,0.0144,0.121,0.847,0,0.859,77.005,4,-5.616,0.584,0.369
"Pop","G",87,0.805,0.0285,0.183,0,0.284,99.796,3,-8.285,0.358,0.276
"HipHop","Fs",70,0.378,0.268,0.136,0,0.609,133.133,4,-6.541,0.821,0.516
"Rock","D",67,0.613,0.0312,0.113,0,0.841,128.706,4,-3.592,0.666,0.84
"Pop","C",76,0.0468,0.0365,0.205,0.000392,0.599,161.74,3,-5.742,0.334,0.127
"Pop","A",76,0.712,0.0308,0.116,0,0.401,111.825,4,-8.467,0.677,0.195
"Rock","Fs",79,0.0866,0.0448,0.116,0.0996,0.91,125.116,4,-7.766,0.454,0.629
"Rock","G",1,0.812,0.0912,0.0777,9.43e-06,0.715,152.132,4,-10.609,0.681,0.957
"Pop","F",70,0.0599,0.135,0.0785,0,0.594,159.702,4,-6.879,0.476,0.314
"Rock","Gs",69,0.186,0.0624,0.233,0,0.698,109.266,3,-7.024,0.406,0.333
"Indie","A",78,0.0673,0.0808,0.0849,0.00111,0.883,159.488,4,-3.825,0.309,0.312
"Pop","F",65,0.0142,0.0615,0.105,5.4e-06,0.833,94.963,4,-6.503,0.59,0.538
"Pop","Gs",67,0.0472,0.233,0.0654,9.14e-06,0.678,120.075,4,-5.529,0.757,0.82
"Rap","C",63,0.038,0.0776,0.167,2.31e-05,0.536,159.914,4,-5.428,0.625,0.253
"Pop","C",60,0.429,0.0501,0.0852,0,0.762,172.009,4,-5.18,0.684,0.892
"House","Fs",65,0.729,0.0503,0.109,0.809,0.467,90.838,4,-9.474,0.783,0.236
"Pop","As",60,0.404,0.362,0.358,3.65e-06,0.468,95.266,4,-4.039,0.541,0.69
"Rap","C",59,0.111,0.236,0.107,8.31e-05,0.884,135.048,4,-4.076,0.905,0.588
"Pop","C",65,0.371,0.0396,0.128,0,0.533,77.344,4,-6.548,0.443,0.201
"Rock","G",67,0.456,0.0805,0.115,0.00152,0.78,142.028,4,-6.267,0.705,0.457
"Pop","Fs",75,0.107,0.185,0.135,0,0.433,160.108,4,-10.598,0.525,0.276
"Pop","E",63,0.0966,0.0338,0.0823,0,0.761,119.999,4,-5.449,0.736,0.114
"Reggaeton","B",57,0.374,0.326,0.0877,0,0.71,93.977,4,-5.523,0.83,0.703
"Rap","D",65,0.294,0.0526,0.124,1.83e-05,0.628,83.803,4,-4.177,0.669,0.784
"Rap","Fs",68,0.0948,0.0666,0.113,0,0.603,134.972,4,-6.736,0.729,0.207
"Pop","Cs",59,0.00638,0.233,0.0563,0,0.778,168.073,4,-5.208,0.572,0.54
"Pop","Gs",66,0.00173,0.0702,0.27,0.000122,0.825,117.987,4,-4.296,0.68,0.784
"Pop","F",74,0.471,0.117,0.205,0.262,0.63,89.643,1,-5.963,0.316,0.313
"Rock","E",76,0.00359,0.0729,0.102,0,0.858,176.042,4,-2.868,0.393,0.56
"Pop","Fs",60,0.0222,0.0737,0.355,0,0.844,100.005,4,-4.054,0.706,0.762
"Pop","Fs",57,0.45,0.0849,0.224,6.67e-05,0.762,92.002,4,-4.486,0.754,0.673
"HipHop","Cs",73,0.196,0.0321,0.119,0,0.531,130.024,4,-5.662,0.734,0.199
"Pop","Fs",68,0.0821,0.135,0.0901,4.73e-06,0.855,121.955,4,-4.578,0.734,0.54
"Reggaeton","F",62,0.573,0.107,0.271,1.66e-05,0.837,100.021,4,-4.603,0.824,0.58
"Rap","Fs",66,0.0588,0.21,0.0955,0,0.674,76.388,4,-4.169,0.542,0.667
"Pop","C",68,0.601,0.235,0.11,0.00449,0.817,128.078,4,-5.414,0.883,0.595
"Reggaeton","Fs",68,0.105,0.312,0.142,5.81e-06,0.788,179.984,4,-3.128,0.766,0.609
"HipHop","Ds",46,0.0216,0.0934,0.125,0,0.721,169.989,4,-3.917,0.773,0.835
"Pop","G",54,0.63,0.115,0.0554,7.04e-06,0.366,84.394,4,-11.144,0.596,0.229
"Pop","Cs",77,0.0584,0.0648,0.628,0.00417,0.752,127.999,4,-7.635,0.82,0.423
"Rock","A",68,0.00209,0.0521,0.496,7.92e-05,0.732,124.912,4,-5.956,0.542,0.489
"Rock","Gs",74,0.156,0.0287,0.273,2.32e-05,0.683,120.023,4,-6.444,0.682,0.64
"Pop","B",90,0.0267,0.1,0.191,0.000307,0.607,81.001,4,-8.127,0.684,0.498
