"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Kelly Clarkson","Heartbeat Song","Pop","Fs",00:03:19,61,0.0137,0.0489,0.0627,0,0.798,149.109,4,-3.66,0.49,0.479
"KAROL G","Ahora Me Llama","Reggaeton","G",00:03:55,67,0.00949,0.041,0.0932,3.98e-05,0.573,134.979,4,-5.716,0.646,0.109
"j-hope","MORE","Pop","D",00:03:00,67,0.00537,0.0357,0.105,0.00209,0.722,97.031,4,-4.864,0.783,0.306
"Drake","Can’t Take A Joke","Pop","As",00:02:44,64,0.126,0.182,0.0839,0,0.598,173.897,4,-7.249,0.761,0.446
"$uicideboy$","...And to Those I Love, Thanks for Sticking Around","HipHop","D",00:02:48,77,0.124,0.0409,0.14,9.04e-05,0.511,113.983,4,-6.876,0.792,0.111
"Britney Spears","Make Me... (feat. G-Eazy)","Pop","G",00:03:50,52,0.161,0.112,0.221,0,0.695,123.001,4,-6.631,0.697,0.588
"Taylor Swift","Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","Pop","B",00:04:38,68,0.167,0.0519,0.0647,0,0.819,135.937,4,-6.269,0.661,0.724
"Ariana Grande","34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","Pop","C",00:03:02,62,0.205,0.304,0.227,0,0.662,109.988,4,-5.766,0.88,0.726
"*NSYNC","Merry Christmas, Happy Holidays","Pop","F",00:04:15,58,0.104,0.0463,0.881,0,0.939,104.999,4,-3.967,0.643,0.756
"Jawsh 685","Savage Love (Laxed – Siren Beat) [BTS Remix]","Pop","C",00:03:05,68,0.16,0.0868,0.295,0,0.598,149.836,4,-5.695,0.758,0.658
"Ariana Grande","motive (with Doja Cat)","Pop","As",00:02:48,72,0.0681,0.0652,0.166,0,0.742,116.965,4,-5.664,0.789,0.661
"MØ","Nights With You","Pop","Cs",00:03:17,52,0.401,0.1,0.375,1.16e-05,0.671,120.06,4,-4.029,0.763,0.602
"J. Cole","Wet Dreamz","HipHop","Fs",00:03:59,81,0.0697,0.357,0.113,0,0.722,175.627,4,-8.108,0.495,0.539
"Luis Fonsi","Calypso","Pop","Cs",00:03:20,53,0.138,0.0587,0.401,0,0.859,109.972,4,-3.087,0.866,0.923
"Mora","TUS LÁGRIMAS","Rap","Cs",00:02:54,72,0.181,0.252,0.111,1e-06,0.714,173.963,4,-4.898,0.683,0.448
"Henrique & Juliano","Liberdade Provisória - Live - Ibirapuera / 2019","Sertanejo","Cs",00:03:06,65,0.674,0.0497,0.948,0,0.659,108.221,4,-6.039,0.679,0.698
"OneRepublic","Connection","Rock","F",00:02:28,58,0.000837,0.0437,0.112,0,0.602,168.154,4,-4.89,0.611,0.624
"Guaynaa","Rebota - Remix","Reggaeton","C",00:04:22,54,0.205,0.204,0.671,0,0.857,90.025,4,-2.279,0.885,0.818
"6ix9ine","TATI","Rap","B",00:02:35,56,0.00214,0.258,0.102,0,0.767,91.981,4,-5.462,0.779,0.523
"MYA","2:50 Remix","Pop","A",00:03:52,64,0.112,0.0475,0.234,0,0.812,139.966,4,-4.425,0.818,0.844
"Kendrick Lamar","King Kunta","HipHop","Fs",00:03:55,71,0.00589,0.0977,0.154,0,0.657,107.059,4,-4.569,0.884,0.489
"Nicki Minaj","Truffle Butter","Pop","As",00:03:39,55,0.0743,0.0503,0.124,4.06e-05,0.673,105.113,4,-6.846,0.887,0.491
"Lizzo","Juice","Pop","G",00:03:15,71,0.00611,0.0963,0.402,0,0.889,119.93,4,-2.988,0.767,0.843
"BTS","Film out","Pop","As",00:03:35,65,0.296,0.134,0.331,0,0.709,164.032,4,-6.404,0.499,0.314
"Major Lazer","Sua Cara (feat. Anitta & Pabllo Vittar)","Pop","A",00:02:47,55,0.00812,0.0715,0.101,0.000348,0.767,99.957,4,-4.612,0.789,0.637
"a-ha","Take on Me","Rock","Fs",00:03:45,81,0.018,0.054,0.0928,0.00125,0.902,84.412,4,-7.638,0.573,0.876
"Drake","Grammys","Pop","Cs",00:03:40,56,0.00163,0.502,0.0799,3.84e-06,0.432,145.869,4,-9.51,0.676,0.12
"J Balvin","6 AM","Reggaeton","F",00:04:03,65,0.152,0.102,0.274,0,0.746,175.965,4,-5.046,0.746,0.733
"Trippie Redd","Taking A Walk","Rap","C",00:02:02,73,0.68,0.052,0.192,0,0.538,81.031,4,-6.044,0.767,0.343
"Billie Eilish","come out and play","Pop","C",00:03:30,65,0.693,0.0931,0.114,0.0307,0.321,145.045,4,-14.604,0.64,0.177
"Kygo","What's Love Got to Do with It","Pop","Gs",00:03:28,66,0.275,0.154,0.0632,0,0.664,105.023,4,-5.908,0.75,0.617
"Ariana Grande","ghostin","Pop","A",00:04:31,63,0.418,0.0306,0.185,1.8e-05,0.364,103.777,4,-8.295,0.287,0.11
"Harry Styles","Boyfriends","Pop","C",00:03:15,71,0.935,0.0357,0.108,0,0.202,118.029,4,-10.976,0.417,0.323
"Rauw Alejandro","De Cora <3","Pop","B",00:03:10,59,0.46,0.241,0.128,4.75e-05,0.683,176.037,4,-2.028,0.811,0.571
"6ix9ine","MAMA","Rap","Cs",00:03:12,54,0.0917,0.215,0.14,1.04e-05,0.673,160.077,3,-5.887,0.761,0.438
"Mc Anjim","Bala Love","Funk","A",00:03:42,65,0.807,0.0507,0.19,0.101,0.318,86.453,5,-8.887,0.628,0.492
"Sam Smith","Latch - Acoustic","Pop","Gs",00:03:43,61,0.981,0.0273,0.11,0.000223,0.247,96.17,4,-8.706,0.372,0.239
"Young Thug","Relationship (feat. Future)","Pop","D",00:03:35,65,0.00252,0.0627,0.124,0,0.597,145.992,4,-6.336,0.842,0.298
"Rae Sremmurd","This Could Be Us","Pop","C",00:03:26,75,0.291,0.134,0.116,0,0.69,143.072,4,-4.992,0.732,0.758
"Naughty Boy","Runnin' (Lose It All)","Pop","Fs",00:03:33,64,0.0103,0.0796,0.475,4.11e-05,0.846,139.163,4,-6.109,0.319,0.0784
"Money Man","24 (feat. Lil Baby)","HipHop","D",00:03:03,63,0.146,0.0736,0.0931,0.0565,0.638,126.03,4,-7.746,0.868,0.459
"DaBaby","FIND MY WAY","HipHop","E",00:02:20,55,0.187,0.184,0.138,0,0.624,103,4,-6.75,0.836,0.7
"Arcángel","Infeliz","HipHop","Cs",00:03:41,70,0.366,0.219,0.246,4.3e-06,0.798,176.073,4,-3.147,0.713,0.721
"Drake","Right Hand","Pop","D",00:03:11,56,0.117,0.237,0.089,0,0.301,100.518,4,-7.657,0.916,0.351
"Future","Used to This (feat. Drake)","HipHop","Ds",00:03:01,54,0.0312,0.208,0.196,0,0.727,164.992,4,-7.224,0.618,0.401
"Marshmello","OK Not To Be OK","Pop","Cs",00:02:40,67,0.0172,0.0649,0.0743,0,0.837,103.072,4,-5.025,0.743,0.263
"Danny Ocean","Swing","Pop","Gs",00:02:35,64,0.458,0.249,0.082,0,0.616,106.486,4,-6.422,0.729,0.532
"BTS","Make It Right (feat. Lauv)","Pop","G",00:03:46,65,0.0304,0.422,0.189,0,0.68,97.568,4,-7.809,0.583,0.343
"Ski Mask The Slump God","Nuketown (feat. Juice WRLD)","HipHop","As",00:02:46,71,0.113,0.442,0.734,0,0.617,149.962,4,-9.32,0.808,0.632
"G Herbo","PTSD","HipHop","Cs",00:03:52,69,0.0313,0.182,0.207,0,0.808,119.01,4,-3.158,0.883,0.806
"Dua Lipa","Hotter Than Hell","Pop","Ds",00:03:08,62,0.011,0.0908,0.0584,0,0.868,110.127,4,-4.23,0.532,0.529
"Juice WRLD","Fast","Rap","Cs",00:03:29,69,0.426,0.0435,0.105,0,0.607,84.982,4,-5.937,0.623,0.263
"Khalid","Right Back","Pop","F",00:03:35,57,0.0659,0.308,0.171,3.63e-05,0.427,97.03,4,-9.918,0.788,0.603
"J Balvin","Ay Vamos","Reggaeton","Gs",00:03:46,65,0.157,0.11,0.1,5.54e-05,0.711,173.916,4,-5.746,0.718,0.92
"Labrinth","I’m Tired (with Zendaya) - Bonus Track","Pop","C",00:03:08,65,0.651,0.0352,0.0695,0,0.133,131.721,4,-10.624,0.375,0.192
"Ana Castela","Pipoco","Pop","Gs",00:03:14,76,0.473,0.0766,0.342,0.000472,0.742,134.991,4,-4.178,0.774,0.736
"Mau y Ricky","La Boca","Pop","D",00:03:26,65,0.0655,0.113,0.309,0,0.795,185.901,4,-1.8,0.618,0.76
"Offset","Red Room","Pop","G",00:04:01,53,0.479,0.158,0.129,0,0.559,112.339,4,-8.591,0.936,0.517
"Tay-K","The Race","Rap","A",00:02:20,67,0.00266,0.456,0.166,0,0.606,160.223,4,-6.064,0.766,0.352
"Bausa","Was du Liebe nennst","HipHop","D",00:03:24,56,0.393,0.0641,0.0524,2.96e-05,0.487,144.956,4,-8.154,0.874,0.746
"Queen","Killer Queen - Remastered 2011","Rock","As",00:03:00,71,0.391,0.0544,0.133,0,0.651,117.218,4,-6.326,0.535,0.612
"Ellie Goulding","Something In The Way You Move","Pop","Cs",00:03:47,52,0.0398,0.0493,0.114,0,0.814,109.004,4,-6.157,0.658,0.316
"Juice WRLD","Wandered To LA (with Justin Bieber)","Rap","C",00:03:09,66,0.0518,0.0406,0.11,3.31e-06,0.643,135.068,4,-4.763,0.687,0.418
"Kid Ink","Promise (feat. Fetty Wap)","Pop","Gs",00:03:44,58,0.0599,0.0646,0.0753,0,0.469,103.057,4,-8.112,0.797,0.481
"Kanye West","Waves","Rap","As",00:03:02,68,0.0528,0.0382,0.339,7.33e-06,0.586,96.091,4,-4.57,0.557,0.0681
"G-Eazy","Some Kind Of Drug (feat. Marc E. Bassy)","Pop","C",00:03:42,58,0.0705,0.47,0.0729,0,0.525,130.271,4,-8.968,0.634,0.49
"Rauw Alejandro","El Efecto - Remix","Pop","C",00:04:50,66,0.18,0.0694,0.345,1.57e-05,0.769,167.969,4,-3.504,0.771,0.931
"blackbear","me & ur ghost","Pop","G",00:03:21,61,0.0488,0.0259,0.0754,0,0.679,100.041,4,-4.594,0.742,0.856
"Residente","Bellacoso","HipHop","B",00:04:18,63,0.0651,0.255,0.0568,0,0.851,180.086,4,-2.795,0.774,0.695
"Ofenbach","Be Mine","Pop","F",00:02:41,64,0.194,0.0482,0.0576,0.000556,0.666,123.024,4,-7.361,0.779,0.507
"Machine Gun Kelly","I Think I'm OKAY (with YUNGBLUD & Travis Barker)","Pop","G",00:02:49,70,0.0257,0.0379,0.313,0,0.744,119.921,4,-4.718,0.628,0.277
"Alok","Liberdade (Quando o Grave Bate Forte)","Pop","Fs",00:02:30,61,0.0254,0.0498,0.104,1.85e-06,0.789,129.988,4,-4.032,0.81,0.432
"Sam Smith","Fire On Fire","Pop","Cs",00:04:07,73,0.476,0.0461,0.18,0,0.408,115.129,4,-7.356,0.584,0.333
"Demi Lovato","Met Him Last Night (feat. Ariana Grande)","Pop","E",00:03:25,53,0.22,0.0262,0.101,0,0.512,144.978,4,-4.548,0.538,0.12
"Michael Bublé","Jingle Bells","Pop","F",00:02:40,24,0.637,0.0563,0.198,0,0.588,122.948,3,-5.914,0.702,0.849
"TOKYO’S REVENGE","GOODMORNINGTOKYO!","Rap","E",00:02:30,66,0.0408,0.36,0.253,0,0.539,124.918,4,-7.782,0.907,0.664
"Lorde","Solar Power","Pop","E",00:03:13,62,0.237,0.0879,0.31,7.99e-05,0.483,87.996,4,-8.565,0.73,0.883
"The Weeknd","Dark Times","Pop","G",00:04:21,60,0.116,0.0747,0.124,1.03e-05,0.403,132.608,3,-9.611,0.501,0.27
"J. Cole","ATM","HipHop","Gs",00:03:37,61,0.115,0.649,0.0898,0,0.498,81.817,4,-7.661,0.772,0.351
"Cashmere Cat","Miss You (with Major Lazer & Tory Lanez)","Pop","Cs",00:03:06,51,0.25,0.0925,0.106,0.00107,0.641,100.028,4,-4.502,0.747,0.453
"TAEYANG","VIBE (feat. Jimin of BTS)","RB","C",00:02:56,81,0.0801,0.0575,0.22,0,0.683,100.049,4,-5.319,0.78,0.608
"Dermot Kennedy","Outnumbered","Pop","C",00:04:06,62,0.247,0.157,0.0976,0,0.684,156.85,4,-5.79,0.614,0.258
"Frans","If I Were Sorry","Pop","F",00:03:04,49,0.289,0.0517,0.103,4.12e-05,0.612,105.056,4,-6.774,0.735,0.395
"Taylor Swift","Lover (Remix) [feat. Shawn Mendes]","Pop","G",00:03:41,64,0.433,0.064,0.0862,0,0.603,205.272,3,-7.176,0.448,0.422
"ILOVEMAKONNEN","Tuesday (feat. Drake)","HipHop","C",00:05:22,59,0.218,0.211,0.105,0.000117,0.664,140.161,4,-5.603,0.773,0.472
"Myke Towers","Girl","Reggaeton","Fs",00:03:06,71,0.0325,0.0937,0.324,0.000327,0.708,93.021,4,-4.957,0.733,0.694
"Calvin Harris","Over Now (with The Weeknd)","Pop","E",00:03:31,67,0.0759,0.0454,0.247,0.00132,0.884,178.043,4,-4.113,0.612,0.679
"Coldplay","Higher Power","Pop","As",00:03:31,69,0.00711,0.0449,0.261,2.44e-05,0.828,178.032,4,-6.023,0.507,0.489
"Jonas Brothers","Cool","Pop","C",00:02:47,58,0.00873,0.0423,0.156,0,0.598,78.969,4,-5.487,0.683,0.62
"Farruko","Chillax (feat. Ky-Mani Marley)","HipHop","Cs",00:03:18,65,0.0724,0.0766,0.247,0,0.646,92.057,4,-4.727,0.827,0.512
"Adele","I Drink Wine","Pop","As",00:06:16,74,0.697,0.0466,0.119,0,0.565,115.389,4,-5.596,0.437,0.306
"João Gomes","Aquelas Coisas","Arrocha","Fs",00:02:27,63,0.402,0.0449,0.0946,0,0.873,150.006,4,-4.163,0.682,0.964
"Cali Y El Dandee","Lumbra","Pop","C",00:03:17,53,0.0564,0.0418,0.618,0,0.84,92.005,4,-3.633,0.722,0.841
"Kendrick Lamar","YAH.","HipHop","Cs",00:02:40,63,0.576,0.196,0.226,5.34e-06,0.7,69.986,4,-7.893,0.67,0.648
"Major Lazer","Trigger","Pop","Gs",00:02:52,56,0.128,0.251,0.111,0.000105,0.585,97.285,4,-7.041,0.57,0.378
"Gavin James","Nervous - The Ooh Song: Mark McCabe Remix","Pop","G",00:03:15,40,0.0732,0.0462,0.371,6.14e-06,0.874,103.85,4,-5.558,0.432,0.374
"SZA","The Weekend - Funk Wav Remix","Pop","B",00:02:52,69,0.495,0.0585,0.126,0,0.573,101.925,4,-4.933,0.775,0.667
"The Kid LAROI","NOT SOBER (feat. Polo G & Stunna Gambino)","Pop","D",00:03:36,63,0.0928,0.134,0.0941,0,0.639,119.82,5,-6.852,0.671,0.385
"Yo Gotti","Down In the DM","Pop","Cs",00:03:03,52,0.00157,0.0489,0.0887,2.1e-05,0.662,152.927,4,-7.016,0.776,0.324
"Imagine Dragons","I Bet My Life","Rock","Cs",00:03:13,59,0.367,0.0394,0.415,0.00111,0.659,108.04,4,-8.18,0.545,0.599
"SZA","Power is Power (feat. The Weeknd & Travis Scott)","Pop","E",00:03:31,64,0.00413,0.0641,0.217,0,0.644,179.913,4,-7.485,0.507,0.172
"Eminem","Kamikaze","HipHop","D",00:03:36,60,0.112,0.484,0.329,0,0.808,79.982,4,-5.175,0.78,0.642
"Bad Bunny","BYE ME FUI","Reggaeton","F",00:02:58,66,0.412,0.112,0.103,2.15e-05,0.599,179.788,4,-6.342,0.712,0.588
"A$AP Rocky","Everyday (feat. Rod Stewart, Miguel & Mark Ronson)","HipHop","E",00:04:21,73,0.00996,0.192,0.343,0,0.661,149.818,4,-8.684,0.394,0.335
"Daddy Yankee","RUMBATÓN","HipHop","Ds",00:04:09,70,0.0471,0.0396,0.35,0,0.909,95.004,4,-4.034,0.685,0.922
"J. Cole","Kevin’s Heart","HipHop","Fs",00:03:20,71,0.482,0.367,0.631,0,0.527,116.079,4,-6.644,0.829,0.475
"Rauw Alejandro","Sexo Virtual","Pop","Gs",00:03:28,69,0.328,0.112,0.0856,1.93e-05,0.739,179.879,4,-3.286,0.704,0.425
"Tyler, The Creator","WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)","HipHop","C",00:02:02,72,0.269,0.0466,0.511,0,0.653,142.347,4,-5.666,0.493,0.852
"Drake","Survival","Pop","A",00:02:16,56,0.133,0.375,0.123,0,0.596,77.324,4,-9.09,0.555,0.145
"Drake","TSU","Pop","A",00:05:09,68,0.228,0.42,0.39,3.05e-06,0.56,130.019,4,-9.059,0.568,0.246
"Anitta","Medicina","Pop","E",00:02:22,51,0.0441,0.0667,0.149,0.0129,0.784,93.96,4,-3.545,0.798,0.653
"NF","Time","Pop","C",00:04:00,67,0.138,0.0633,0.114,0,0.688,98.049,4,-4.058,0.677,0.198
"Chris Brown","Undecided","Pop","F",00:03:05,57,0.288,0.13,0.198,0,0.612,96.943,4,-4.387,0.407,0.488
"Cheat Codes","Feels Great (feat. Fetty Wap & CVBZ)","Pop","C",00:03:14,49,0.0454,0.0575,0.127,0,0.833,180.009,4,-3.715,0.522,0.296
"Leah Kate","10 Things I Hate About You","Pop","Gs",00:02:37,72,0.00991,0.0501,0.169,0,0.786,153.967,4,-2.97,0.544,0.446
"Cosculluela","Te Busco","HipHop","Cs",00:03:54,65,0.199,0.135,0.0947,0,0.756,178.052,4,-5.149,0.68,0.753
"Fifth Harmony","Sledgehammer","Pop","D",00:03:51,57,0.0057,0.046,0.0783,0.0011,0.777,99.98,4,-4.322,0.671,0.289
"Ed Sheeran","Visiting Hours","Pop","Gs",00:03:36,67,0.77,0.0336,0.0729,0,0.396,149.609,4,-6.654,0.471,0.263
"Era Istrefi","Bonbon","Pop","C",00:02:47,54,0.128,0.115,0.116,1.53e-05,0.681,126.477,5,-5.023,0.632,0.633
"Taylor Swift","Paris","Pop","G",00:03:16,75,0.112,0.0789,0.137,3.27e-05,0.509,110.947,4,-10.547,0.7,0.345
"Steve Aoki","Waste It On Me","Pop","G",00:03:13,54,0.252,0.0585,0.72,0,0.684,96.097,4,-4.595,0.669,0.466
"Jack Harlow","Way Out (feat. Big Sean)","Pop","B",00:02:49,57,0.114,0.0719,0.103,0,0.582,108.025,4,-8.357,0.945,0.907
"Måns Zelmerlöw","Heroes","Pop","G",00:03:11,53,0.0743,0.0437,0.0491,0,0.791,124.008,4,-4.27,0.484,0.369
"Marília Mendonça","Todo Mundo Menos Você","Sertanejo","G",00:03:26,55,0.753,0.0449,0.104,0,0.641,131.914,4,-5.258,0.778,0.434
"Aaron Carter","Sooner Or Later","Pop","F",00:03:33,42,0.12,0.0358,0.0731,1.29e-05,0.731,111.955,4,-6.787,0.737,0.435
"Hozier","Someone New","Pop","G",00:03:43,63,0.407,0.0349,0.286,2.31e-06,0.539,91.98,4,-5.946,0.593,0.577
"Bad Bunny","Bichiyal","Reggaeton","As",00:03:16,73,0.31,0.0458,0.114,6.63e-06,0.766,93.956,4,-4.242,0.737,0.662
"Jidenna","Classic Man (feat. Roman GianArthur)","HipHop","Gs",00:03:46,55,0.185,0.0348,0.292,0,0.585,94.072,4,-6.058,0.79,0.585
"Rihanna","Kiss It Better","Pop","Ds",00:04:13,73,0.272,0.0483,0.0671,0,0.806,95,4,-4.8,0.619,0.877
"Sam Smith","Lay Me Down","Pop","E",00:04:13,65,0.773,0.0494,0.109,1.95e-05,0.332,119.156,4,-9.482,0.417,0.172
"Vigiland","UFO - Radio Edit","Pop","F",00:02:24,57,0.107,0.114,0.186,0.747,0.808,128.068,4,-7.005,0.839,0.181
"Drake","8 Out Of 10","Pop","D",00:03:16,56,0.161,0.741,0.498,0,0.689,170.538,4,-7.87,0.527,0.31
"Khalid","The Ways (with Swae Lee)","Pop","B",00:03:59,58,0.0626,0.0488,0.176,1.21e-06,0.72,140.08,4,-5.856,0.727,0.589
"Tarcísio do Acordeon","Rolê","Forro","D",00:02:55,63,0.302,0.043,0.0718,0,0.775,160.116,4,-4.152,0.678,0.96
"Maluma","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Reggaeton","Fs",00:04:38,67,0.0983,0.0541,0.107,4.35e-06,0.547,130.099,4,-6.373,0.772,0.0957
"Ellie Goulding","Burn","Pop","Cs",00:03:51,62,0.31,0.0432,0.105,0,0.777,87.016,4,-5.031,0.559,0.329
"Armin van Buuren","Blah Blah Blah","Pop","F",00:03:04,64,0.00897,0.0531,0.294,0.00378,0.963,138.009,4,-3.912,0.612,0.179
"Travis Scott","ESCAPE PLAN","Rap","F",00:02:30,69,0.00207,0.133,0.13,0,0.506,154.12,4,-6.714,0.839,0.44
"Mumford & Sons","Believe","Rock","D",00:03:41,55,0.0308,0.0456,0.225,0.035,0.667,114.892,4,-5.992,0.332,0.378
"Kanye West","Stronger","Rap","As",00:05:12,77,0.00564,0.153,0.408,0,0.717,103.992,4,-7.858,0.617,0.49
"Justin Bieber","No Sense","Pop","D",00:04:35,57,0.0478,0.0308,0.108,0,0.499,133.978,4,-6.795,0.643,0.363
"Coldplay","Orphans","Pop","B",00:03:18,61,0.0258,0.0451,0.557,0.00149,0.808,107.973,4,-5.051,0.503,0.282
"24kGoldn","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","Pop","G",00:03:13,65,0.151,0.0366,0.372,1.24e-06,0.745,90.988,4,-3.508,0.721,0.699
"YUNGBLUD","11 Minutes (with Halsey feat. Travis Barker)","Rock","B",00:04:00,61,0.0116,0.067,0.108,0,0.852,160.075,4,-3.804,0.464,0.233
"Ed Sheeran","Bibia Be Ye Ye","Pop","G",00:02:57,58,0.52,0.0824,0.133,0,0.677,127.067,4,-5.121,0.738,0.882
"5 Seconds of Summer","Amnesia","Pop","D",00:03:57,62,0.0343,0.0303,0.162,0,0.497,101.668,4,-5.26,0.594,0.101
"Ed Sheeran","Best Part of Me (feat. YEBBA)","Pop","D",00:04:03,60,0.762,0.0318,0.285,9.3e-06,0.242,81.657,4,-8.367,0.565,0.237
"The Strumbellas","Spirits","Rock","C",00:03:24,68,0.17,0.0265,0.113,0,0.657,80.529,4,-6.075,0.556,0.79
"Rae Sremmurd","Perplexing Pegasus - From SR3MM","Pop","Cs",00:03:25,53,0.000692,0.0738,0.365,2.36e-05,0.448,145.975,4,-8.789,0.899,0.302
"Post Malone","Otherside","Rap","A",00:03:48,59,0.318,0.0353,0.208,2.87e-06,0.643,104.932,4,-5.667,0.652,0.109
"Lil Wayne","Don't Cry (feat. XXXTENTACION)","Pop","Gs",00:04:09,60,0.407,0.331,0.183,0,0.71,112.014,4,-6.066,0.618,0.233
"Gusttavo Lima","A Gente Fez Amor - Ao Vivo","Sertanejo","Gs",00:03:58,58,0.366,0.0336,0.962,4.15e-06,0.937,134.012,4,-2.44,0.794,0.826
"Khalid","Eleven","Pop","E",00:03:26,60,0.112,0.119,0.223,0.0209,0.396,129.004,4,-10.182,0.701,0.115
"One Direction","Infinity","Pop","E",00:04:09,63,0.0687,0.0337,0.0842,0,0.705,131.965,4,-6.073,0.537,0.32
"Liam Payne","Bedroom Floor","Pop","Cs",00:03:08,50,0.342,0.0687,0.107,6.37e-05,0.684,119.932,4,-7.147,0.625,0.217
"Drake","Papi’s Home","Pop","D",00:02:59,65,0.112,0.313,0.699,0,0.741,140.177,4,-6.157,0.701,0.588
"The Weeknd","False Alarm","Pop","Gs",00:03:40,68,0.0324,0.0746,0.189,3.37e-05,0.677,173.978,4,-6.373,0.517,0.192
"Vicetone","Astronomia","Pop","F",00:03:18,63,0.00561,0.096,0.439,0.915,0.945,126.093,4,-2.634,0.653,0.326
"Kygo","Nothing Left (feat. Will Heard)","Pop","E",00:03:57,46,0.261,0.0402,0.366,0.000113,0.576,154.09,4,-6.609,0.679,0.348
"Drake","Lemon Pepper Freestyle (feat. Rick Ross)","Pop","Cs",00:06:23,65,0.103,0.345,0.171,0,0.637,94.966,4,-5.53,0.77,0.431
"Anitta","Paradinha","Pop","B",00:02:21,52,0.0117,0.0887,0.0702,0.191,0.775,180.054,4,-5.041,0.695,0.869
"Eagles","Please Come Home for Christmas - 2013 Remaster","Rock","A",00:02:57,68,0.599,0.0421,0.0561,0.00266,0.289,183.18,3,-11.568,0.612,0.466
"Florida Georgia Line","H.O.L.Y.","Rock","G",00:03:14,65,0.401,0.0327,0.0728,0,0.666,78.077,4,-4.081,0.523,0.564
"Walker Hayes","Fancy Like","Rock","Cs",00:02:42,71,0.111,0.06,0.315,0,0.765,79.994,4,-6.459,0.647,0.855
"John Amplificado","Chega E Senta - Ao Vivo","Pop","B",00:02:34,57,0.266,0.0559,0.0829,0,0.693,129.882,4,-4.057,0.608,0.308
"Moon Taxi","Two High","Rock","B",00:03:33,50,0.0505,0.0482,0.109,0.00132,0.735,106.994,4,-5.553,0.68,0.523
"Lil Nas X","SUN GOES DOWN","Pop","D",00:02:48,59,0.0837,0.054,0.112,4.28e-06,0.636,174.065,4,-6.798,0.551,0.148
"Lil Yachty","Poland","HipHop","F",00:01:23,74,0.141,0.0509,0.11,0.826,0.555,150.024,4,-8.5,0.695,0.26
"O.T. Genasis","Cut It (feat. Young Dolph)","Pop","G",00:03:43,54,0.135,0.0932,0.292,0,0.673,130,4,-4.184,0.875,0.231
"Kevin Gates","Really Really","Pop","C",00:03:52,65,0.00427,0.0916,0.127,0,0.666,118.97,4,-6.055,0.762,0.278
"Taylor Swift","no body, no crime (feat. HAIM)","Pop","G",00:03:36,63,0.418,0.0264,0.103,0,0.613,79.015,4,-7.589,0.546,0.535
"Kanye West","Ghost Town","Rap","G",00:04:31,73,0.0969,0.0288,0.329,0,0.545,83.378,4,-4.247,0.573,0.297
"Matuê","Vampiro","Trap","Gs",00:04:10,73,0.0136,0.0438,0.0654,0,0.643,114.994,4,-4.956,0.782,0.627
"Demi Lovato","I Love Me","Pop","Fs",00:03:24,56,0.00261,0.0495,0.0764,0,0.561,150.093,4,-7.031,0.664,0.713
"Selena Gomez","Feel Me","Pop","D",00:03:46,59,0.44,0.0433,0.0734,0.000773,0.808,99.989,4,-6.703,0.71,0.392
"Apache 207","200 km/h","HipHop","B",00:02:43,64,0.269,0.163,0.105,1.38e-05,0.67,148.065,4,-6.455,0.899,0.413
"Marian Hill","Down","Pop","C",00:03:18,55,0.677,0.138,0.124,0.00411,0.358,113.402,5,-14.701,0.681,0.0682
"Mac Miller","Self Care","HipHop","Cs",00:05:45,75,0.367,0.206,0.119,0.00187,0.538,141.894,4,-8.109,0.52,0.177
"Future","Crushed Up","HipHop","As",00:02:30,56,0.0415,0.23,0.152,0,0.597,158.043,4,-6.794,0.781,0.544
"Kendrick Lamar","Rich Spirit","HipHop","As",00:03:22,75,0.428,0.208,0.106,2.28e-06,0.421,95.977,4,-9.153,0.852,0.457
"Rauw Alejandro","Fantasias - Remix","Pop","Cs",00:04:27,60,0.206,0.0684,0.277,0,0.72,94.004,4,-4.454,0.816,0.78
"Machine Gun Kelly","At My Best (feat. Hailee Steinfeld)","Pop","G",00:03:20,53,0.00273,0.152,0.224,0.000169,0.772,169.855,4,-6.696,0.524,0.237
"Kendrick Lamar","PRIDE.","HipHop","E",00:04:35,78,0.0786,0.0572,0.154,1.68e-05,0.535,138.842,4,-7.056,0.665,0.37
"Kendrick Lamar","FEEL.","HipHop","C",00:03:35,64,0.137,0.349,0.139,0,0.798,109.968,4,-8.382,0.746,0.553
"Sabrina Carpenter","Skin","Pop","G",00:02:58,65,0.428,0.0335,0.0567,0,0.457,105.918,4,-5.372,0.557,0.328
"Tulus","Hati-Hati di Jalan","Pop","Fs",00:04:02,75,0.702,0.0357,0.115,0.0889,0.436,71.969,4,-11.322,0.643,0.755
"Tiësto","Secrets","Pop","B",00:04:11,60,0.000329,0.0414,0.0857,0.0369,0.812,128.178,4,-7.585,0.648,0.122
"Drake","Privileged Rappers","Pop","F",00:02:41,76,0.00274,0.198,0.123,0,0.614,144.045,4,-7.384,0.934,0.616
